file_path,invoice_id,description,quantity,unit_price,total,invoice_number
Copy of ARPFIINVOEBTCHLASER (4)-page1.jpg,inv_00008,FLOUR POWER,12,24.063,288.76,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.jpg,inv_00008,CORNMEAL YELLOW FINE,1,25.101,25.1,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.jpg,inv_00008,GLOVE NITRILE MEDIUM,1,29.783,29.78,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.jpg,inv_00008,SESAME SEEDS WHITE+,1,80.25,80.25,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.jpg,inv_00008,POPPY SEED,1,96,96,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.jpg,inv_00008,EGGS LIQUID,2,95.225,190.45,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.pdf,inv_00009,flour power,12,24.06,288.76,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.pdf,inv_00009,cornmeal yellow fine,1,25.1,25.1,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.pdf,inv_00009,glove nitrile medium,1,29.78,29.78,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.pdf,inv_00009,sesame seeds white,1,80.25,80.25,378093
Copy of ARPFIINVOEBTCHLASER (4)-page1.pdf,inv_00009,poppy seed,1,96,96,378093
Copy of ARPFIINVOEBTCHLASER (4)-page2.jpg,inv_00010,salt kosher coarse,1,75.076,75.08,378094
Copy of ARPFIINVOEBTCHLASER (4)-page2.pdf,inv_00011,salt kosher coarse,1,75.08,75.08,378094
Copy of ARPFIINVOEBTCHLASER (4)-page4.pdf,inv_00012,eggs liquid,1,95.23,95.23,378262
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"tomato, roma",12,1.99,23.88,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,cucumber,12,0.9,10.8,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"onion, italian red",6,0.99,5.94,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"onion, green",2,10,20,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"herbs, dill baby",2,11,22,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"tomato, roma",12,1.99,23.88,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"cucumber, xfancy",12,0.9,10.8,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"onion, italian red",6,0.99,5.94,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"onion, green",2,10,20,20068978
Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"herbs, dill baby",2,11,22,20068978
Copy of Inv_20075310_from_Franks_Quality_Produce_18842235_13952 (1).pdf,inv_00015,"tomato, roma",12,1.99,23.88,20075310
Copy of Inv_20075310_from_Franks_Quality_Produce_18842235_13952 (1).pdf,inv_00015,"herbs, dill baby",1,11,11,20075310
Copy of Inv_20075310_from_Franks_Quality_Produce_18842235_13952 (1).pdf,inv_00015,"cucumber, xfancy lg",12,0.99,11.88,20075310
Copy of Inv_20075310_from_Franks_Quality_Produce_18842235_13952 (1).pdf,inv_00015,"onion, green 12bn",2,10,20,20075310
